tweet_id	retweet_count	favorite_count 
892420643555336193	7019	33850
892177421306343426	5304	29357
891815181378084864	3486	22077
891689557279858688	7232	36976
891327558926688256	7773	35348
891087950875897856	2603	17828
890971913173991426	1670	10379
890729181411237888	15774	56901
890609185150312448	3627	24551
890240255349198849	6107	27991
890006608113172480	6157	27064
889880896479866881	4174	24591
889665388333682689	8360	42091
889638837579907072	3720	23707
889531135344209921	1885	13358
889278841981685760	4449	22146
888917238123831296	3769	25658
888804989199671297	3543	22472
888554962724278272	2881	17338
888078434458587136	2901	19166
887705289381826560	4542	26653
887517139158093824	9862	40769
887473957103951883	15050	60243
887343217045368832	8817	29614
887101392804085760	4998	27007
886983233522544640	6325	30418
886736880519319552	2635	10508
886680336477933568	3743	19759
886366144734445568	2634	18564
886267009285017600	4	105
886258384151887873	5298	24553
886054160059072513	93	0
885984800019947520	5620	28635
885528943205470208	5335	31626
885518971528720385	3110	18028
885311592912609280	15453	0
885167619883638784	3672	19277
884925521741709313	15046	67371
884876753390489601	4677	24407
884562892145688576	3917	21342
884441805382717440	4797	23876
884247878851493888	16937	63383
884162670584377345	2509	17960
883838122936631299	2866	19196
883482846933004288	8279	40248
883360690899218434	3086	19966
883117836046086144	5543	32543
882992080364220416	3250	21001
882762694511734784	4104	24824
882627270321602560	5072	24623
882268110199369728	9648	39234
882045870035918850	4087	25754
881906580714921986	2858	21459
881666595344535552	8969	44590
881633300179243008	8	113
881536004380872706	13414	43492
881268444196462592	4497	20501
880935762899988482	2335	15065
880872448815771648	3204	18721
880465832366813184	5220	25044
880221127280381952	3474	23688
880095782870896641	3656	24360
879862464715927552	2933	19726
879674319642796034	9	282
879492040517615616	2630	20722
879415818425184262	37493	92962
879376492567855104	2654	14872
879130579576475649	5748	0
879050749262655488	3959	19829
879008229531029506	2246	16799
878776093423087618	3440	17150
878604707211726852	5936	26464
878404777348136964	1079	0
878316110768087041	5535	0
878281511006478336	1079	6789
878057613040115712	5748	37178
877736472329191424	15839	69393
877611172832227328	70	0
877556246731214848	3174	19922
877316821321428993	4352	24178
877201837425926144	4637	23892
876838120628539392	2807	18236
876537666061221889	3976	21063
876484053909872640	2005	16582
876120275196170240	3910	24713
875747767867523072	3588	22131
875144289856114688	4161	19431
875097192612077568	5122	24256
875021211251597312	3980	22573
874680097055178752	3925	24628
874434818259525634	12226	0
874296783580663808	3487	22986
874057562936811520	3383	20140
874012996292530176	8603	30158
873580283840344065	3345	21405
873337748698140672	1333	0
873213775632977920	1333	6329
872967104147763200	4569	24105
872820683541237760	3170	13081
872620804844003328	3071	18348
872486979161796608	7726	36131
872122724285648897	6837	30261
871879754684805121	9260	33145
871762521631449091	2973	17904
871515927908634625	2947	17913
871166179821445120	4899	0
871102520638267392	4690	18567
871032628920680449	3231	20177
870804317367881728	5289	29834
870726314365509632	3	105
870656317836468226	2215	10900
870374049280663552	22770	74019
870308999962521604	3554	19498
870063196459192321	7083	32454
869772420881756160	8707	38068
869702957897576449	5391	25091
869596645499047938	2642	14231
869227993411051520	3202	18156
868880397819494401	12277	58044
868639477480148993	1757	0
868622495443632128	4482	23669
868552278524837888	1757	8981
867900495410671616	3579	21629
867774946302451713	6263	30312
867421006826221569	2119	14360
867072653475098625	101	0
867051520902168576	6795	28743
866720684873056260	4136	17894
866686824827068416	2975	17151
866450705531457537	30254	109004
866334964761202691	12226	46662
866094527597207552	7175	0
865718153858494464	4859	22959
865359393868664832	4299	23638
865006731092295680	6685	25069
864873206498414592	7504	28892
864279568663928832	2589	13087
864197398364647424	7599	26671
863907417377173506	3597	18468
863553081350529029	3641	13698
863471782782697472	2093	0
863432100342583297	4565	21340
863427515083354112	80	1962
863079547188785154	954	7916
863062471531167744	2093	7538
862831371563274240	4465	17232
862722525377298433	3093	15351
